"ID","TARGET.predict","TARGET.p0","TARGET.p1"
109037,"0",0.982692954527105,0.0173070454728945
109039,"1",0.720684013920152,0.279315986079847
109040,"0",0.986541426416177,0.0134585735838226
109041,"0",0.985020424059888,0.0149795759401123
109042,"0",0.976321418713767,0.0236785812862327
109044,"0",0.998415775874054,0.00158422412594629
109045,"0",0.980301604957737,0.0196983950422625
109047,"1",0.823329783927949,0.176670216072051
109048,"0",0.953886463022609,0.0461135369773909
109049,"0",0.937986379948123,0.0620136200518771
109053,"0",0.99285513231282,0.0071448676871805
109054,"0",0.9479503490268,0.0520496509731999
109055,"0",0.982349012107367,0.0176509878926333
109057,"0",0.98788653792367,0.0121134620763297
109058,"0",0.984781289711964,0.0152187102880359
109061,"0",0.987865525028747,0.0121344749712532
109062,"0",0.925885934344257,0.0741140656557429
109063,"0",0.985785884788578,0.0142141152114221
109067,"0",0.990729523064031,0.00927047693596894
109068,"0",0.98123988298768,0.0187601170123201
109069,"1",0.885151735910977,0.114848264089023
109070,"0",0.980430718196972,0.0195692818030284
109071,"0",0.999814982165884,0.000185017834116111
109073,"0",0.979391765211649,0.0206082347883515
109074,"0",0.983063951446204,0.0169360485537956
109077,"0",0.986118010587789,0.0138819894122107
109079,"0",0.976247898589806,0.0237521014101945
109080,"0",0.975306517085222,0.0246934829147776
109081,"0",0.985628753925223,0.0143712460747774
109083,"0",0.941440113283631,0.0585598867163687
109085,"0",0.996765422068,0.00323457793200015
109087,"0",0.97492350898152,0.0250764910184799
109088,"0",0.989065793307599,0.0109342066924012
109092,"1",0.908920105722552,0.0910798942774484
109093,"0",0.964961220752964,0.035038779247036
109094,"1",0.906011808950867,0.0939881910491335
109095,"0",0.986108120186543,0.0138918798134567
109097,"0",0.977996713240418,0.022003286759582
109102,"0",0.934290392321316,0.0657096076786838
109104,"0",0.989243578668398,0.0107564213316021
109105,"0",0.993545937366082,0.0064540626339179
109107,"0",0.990856361132948,0.00914363886705245
109109,"0",0.974796665396816,0.0252033346031837
109111,"0",0.992634259747759,0.00736574025224061
109116,"0",0.990345248006827,0.00965475199317296
109117,"1",0.896632968682649,0.103367031317351
109119,"0",0.987240656063698,0.0127593439363015
109120,"0",0.944185910551308,0.0558140894486925
109122,"0",0.998913381972931,0.00108661802706896
109124,"0",0.984594768190441,0.0154052318095593
109125,"0",0.928363122712571,0.0716368772874285
109131,"0",0.966328922579796,0.0336710774202043
109132,"0",0.955411293600322,0.0445887063996777
109135,"0",0.984669113044112,0.0153308869558883
109137,"0",0.962668656508025,0.0373313434919753
109138,"0",0.972503331000585,0.0274966689994154
109139,"0",0.949920465239098,0.0500795347609019
109141,"0",0.980591669961167,0.0194083300388333
109143,"0",0.986104685445192,0.0138953145548082
109144,"0",0.985696266667149,0.014303733332851
109145,"0",0.984284106991723,0.0157158930082775
109147,"0",0.987460620721382,0.0125393792786177
109148,"0",0.990715052654409,0.00928494734559132
109150,"0",0.990430225872101,0.00956977412789881
109155,"0",0.941975580847059,0.0580244191529411
109160,"0",0.98892600351082,0.0110739964891804
109161,"0",0.985862362113036,0.0141376378869636
109163,"0",0.949000431860109,0.0509995681398911
109166,"1",0.847087658741671,0.152912341258329
109167,"1",0.807026746092258,0.192973253907742
109168,"0",0.956431945003764,0.0435680549962364
109169,"0",0.987526791304534,0.0124732086954655
109172,"0",0.942102138810281,0.0578978611897187
109174,"0",0.986203524742397,0.0137964752576031
109177,"1",0.845299064477858,0.154700935522142
109180,"0",0.960833889748842,0.0391661102511578
109182,"0",0.999636101232116,0.000363898767884448
109184,"0",0.980498554075446,0.0195014459245536
109185,"0",0.919716201084196,0.0802837989158035
109191,"0",0.970580844497696,0.0294191555023036
109192,"0",0.928071379622152,0.0719286203778476
109195,"0",0.998217538275063,0.00178246172493673
109197,"0",0.962423932418771,0.0375760675812292
109198,"1",0.875161379385462,0.124838620614538
109199,"0",0.929937429222976,0.0700625707770238
109200,"0",0.987599887316526,0.012400112683474
109201,"0",0.990925162572739,0.00907483742726139
109202,"0",0.972052302464375,0.0279476975356249
109206,"0",0.980931783798172,0.0190682162018276
109209,"0",0.915593107008245,0.0844068929917545
109210,"0",0.926640358228913,0.0733596417710873
109211,"0",0.964302794586467,0.0356972054135332
109215,"0",0.952889183723554,0.0471108162764458
109217,"0",0.987588191830526,0.0124118081694735
109218,"0",0.950671067802946,0.0493289321970536
109219,"0",0.923892628751568,0.076107371248432
109220,"0",0.983720353969775,0.0162796460302253
109221,"0",0.977764634792858,0.0222353652071418
109223,"0",0.978249813353845,0.0217501866461547
109224,"0",0.984831670475412,0.015168329524588
109225,"0",0.989423153432131,0.0105768465678688
109229,"0",0.944654792690221,0.0553452073097795
109230,"0",0.935601390697207,0.0643986093027933
109231,"0",0.950613705610045,0.0493862943899548
109238,"0",0.987599053274892,0.012400946725108
109240,"0",0.999769981244683,0.000230018755317346
109241,"0",0.937250379205308,0.0627496207946917
109242,"0",0.988285193989498,0.011714806010502
109243,"0",0.982553745938035,0.017446254061965
109244,"1",0.865237898783733,0.134762101216267
109245,"1",0.872210283048452,0.127789716951548
109246,"0",0.920521799295546,0.0794782007044535
109248,"0",0.981853780694225,0.0181462193057747
109250,"0",0.985890952271438,0.0141090477285624
109253,"0",0.955996131648108,0.0440038683518918
109255,"0",0.986478159854248,0.0135218401457525
109256,"0",0.986741428798821,0.0132585712011788
109257,"0",0.988541698089465,0.0114583019105351
109259,"0",0.977933386288395,0.0220666137116052
109260,"0",0.981566316642622,0.0184336833573777
109261,"0",0.985546018999036,0.0144539810009643
109262,"0",0.997547961547426,0.00245203845257368
109264,"0",0.940238043388398,0.0597619566116016
109265,"0",0.933819727725594,0.0661802722744065
109267,"1",0.89217616212652,0.10782383787348
109268,"0",0.957890222502996,0.0421097774970038
109269,"0",0.986645565616983,0.0133544343830173
109271,"0",0.978351648715578,0.0216483512844215
109272,"1",0.823816339098314,0.176183660901686
109274,"0",0.987207741749371,0.0127922582506286
109277,"0",0.98326687597206,0.01673312402794
109278,"1",0.840753807704564,0.159246192295436
109282,"1",0.683906790691788,0.316093209308212
109283,"1",0.900901991139936,0.0990980088600641
109284,"0",0.932874140244409,0.0671258597555906
109288,"0",0.962744847616209,0.0372551523837907
109289,"0",0.950992900522191,0.0490070994778088
109290,"0",0.985737562351577,0.0142624376484234
109291,"0",0.935192056921736,0.0648079430782639
109293,"0",0.93142691526213,0.0685730847378702
109296,"0",0.952313898046928,0.0476861019530718
109297,"0",0.974485479467707,0.0255145205322934
109298,"0",0.997552452014093,0.00244754798590706
109299,"0",0.987935398129084,0.0120646018709163
109301,"1",0.798512777362453,0.201487222637547
109302,"0",0.988569336331816,0.0114306636681844
109304,"0",0.957640399388356,0.0423596006116441
109306,"0",0.923071841975216,0.0769281580247837
109307,"0",0.98231294458864,0.0176870554113601
109308,"0",0.999420803633294,0.00057919636670555
109314,"0",0.92992726808502,0.0700727319149805
109315,"0",0.984992727851584,0.0150072721484161
109316,"0",0.991230424722065,0.00876957527793485
109317,"0",0.996123458912994,0.0038765410870057
109320,"0",0.942361231120145,0.0576387688798545
109321,"0",0.999622169521724,0.000377830478276448
109322,"1",0.909063835155146,0.0909361648448545
109323,"0",0.9842716114597,0.0157283885402998
109327,"0",0.943198503849777,0.0568014961502226
109328,"0",0.959195713224482,0.0408042867755175
109329,"1",0.880469756579287,0.119530243420713
109333,"0",0.936893069256777,0.0631069307432227
109334,"0",0.991677709322812,0.00832229067718796
109337,"0",0.944848609012395,0.055151390987605
109339,"0",0.987716456282037,0.0122835437179626
109343,"0",0.974476910276511,0.0255230897234886
109344,"0",0.941493678065603,0.0585063219343971
109345,"0",0.917999783211914,0.0820002167880863
109347,"0",0.961508714468501,0.0384912855314993
109350,"0",0.957881411521582,0.0421185884784179
109351,"1",0.836092872164807,0.163907127835193
109353,"0",0.98296741956002,0.0170325804399805
109354,"0",0.996528395012293,0.00347160498770746
109356,"0",0.983974131358003,0.0160258686419967
109357,"0",0.932993719377402,0.0670062806225978
109358,"0",0.989064839001005,0.0109351609989955
109360,"0",0.985205707016076,0.014794292983924
109363,"0",0.966372520747438,0.0336274792525623
109364,"0",0.93053042949144,0.0694695705085602
109365,"0",0.988462717289422,0.0115372827105782
109368,"0",0.971379848453124,0.0286201515468758
109369,"0",0.998547378237352,0.0014526217626483
109370,"0",0.972083015308931,0.0279169846910686
109372,"1",0.831847032120784,0.168152967879216
109375,"0",0.946472394636928,0.0535276053630723
109381,"0",0.981211511048824,0.0187884889511763
109382,"0",0.939377326409146,0.0606226735908544
109383,"0",0.98647570706126,0.0135242929387402
109384,"0",0.935737453811948,0.0642625461880518
109385,"0",0.949210663244611,0.0507893367553888
109386,"0",0.979977891369402,0.0200221086305976
109389,"0",0.978632206336444,0.0213677936635565
109390,"1",0.902276364626489,0.0977236353735111
109394,"0",0.984694154599475,0.0153058454005255
109400,"0",0.979797547198853,0.0202024528011468
109402,"0",0.967214450225456,0.0327855497745442
109404,"0",0.956580435446051,0.0434195645539493
109405,"0",0.957302961415392,0.0426970385846084
109411,"0",0.933896983379717,0.0661030166202831
109413,"0",0.985933698516849,0.0140663014831513
109415,"0",0.985909457062744,0.0140905429372555
109419,"0",0.937021224466338,0.0629787755336622
109421,"0",0.932732412741983,0.0672675872580167
109422,"0",0.974287250873205,0.0257127491267953
109424,"0",0.983577002229971,0.016422997770029
109426,"0",0.982142694963436,0.0178573050365637
109428,"0",0.930457977786856,0.0695420222131441
109429,"0",0.942097658582911,0.0579023414170888
109434,"0",0.995576567351099,0.00442343264890054
109435,"0",0.988115262257253,0.0118847377427467
109436,"1",0.909207444901361,0.0907925550986387
109437,"0",0.917463889754316,0.0825361102456835
109438,"0",0.99122086847896,0.00877913152103972
109439,"1",0.905555325570821,0.0944446744291787
109440,"0",0.999756684587775,0.000243315412224794
109444,"0",0.999800274277888,0.000199725722112365
109450,"1",0.698310671103819,0.301689328896181
109452,"0",0.990316450187705,0.00968354981229478
109453,"0",0.980609932942043,0.019390067057957
109454,"0",0.957979586115194,0.0420204138848058
109456,"0",0.995883987669589,0.00411601233041149
109463,"0",0.97844398438989,0.0215560156101104
109464,"0",0.951804906433299,0.048195093566701
109465,"0",0.98388891059824,0.0161110894017602
109467,"0",0.992936720857809,0.00706327914219053
109471,"0",0.941831663733552,0.0581683362664484
109473,"0",0.987465845521225,0.0125341544787752
109474,"1",0.91259337678321,0.0874066232167902
109477,"0",0.929407721215542,0.0705922787844582
109479,"0",0.985194294708887,0.0148057052911127
109480,"0",0.996175040679374,0.00382495932062581
109482,"0",0.963179960915349,0.0368200390846515
109483,"1",0.892518390112774,0.107481609887226
109484,"0",0.98804795074154,0.0119520492584604
109485,"0",0.999992494262065,7.50573793460151e-06
109489,"0",0.952092319676071,0.0479076803239288
109491,"0",0.929223511748735,0.070776488251265
109495,"0",0.962436153033018,0.0375638469669818
109499,"0",0.988008120650031,0.0119918793499692
109500,"0",0.924408682334513,0.0755913176654868
109504,"1",0.847773808680533,0.152226191319467
109506,"0",0.987230254360456,0.0127697456395445
109507,"1",0.909926261169404,0.0900737388305963
109511,"0",0.985956985875611,0.0140430141243895
109512,"0",0.926304605634786,0.0736953943652141
109513,"0",0.989655297844321,0.010344702155679
109514,"0",0.9994828885483,0.000517111451699849
109518,"0",0.987091635243581,0.012908364756419
109523,"0",0.997402923732667,0.00259707626733249
109524,"0",0.979136647580727,0.0208633524192733
109527,"0",0.980469904650384,0.019530095349616
109529,"0",0.916193760223609,0.0838062397763906
109530,"1",0.891814947289624,0.108185052710376
109535,"1",0.847720517761264,0.152279482238736
109536,"0",0.941554268649566,0.0584457313504344
109537,"0",0.988416229373223,0.0115837706267765
109540,"0",0.983217083630407,0.0167829163695931
109542,"0",0.963754521819942,0.0362454781800578
109543,"0",0.989850734826766,0.0101492651732342
109546,"0",0.946146562119599,0.0538534378804014
109548,"0",0.948450852710503,0.0515491472894971
109549,"0",0.988432271131613,0.011567728868387
109550,"0",0.980423810364663,0.0195761896353374
109551,"0",0.990331442804949,0.00966855719505089
109552,"0",0.989183085096282,0.0108169149037182
109555,"1",0.876350785245641,0.123649214754359
109556,"0",0.948818768512625,0.0511812314873748
109559,"0",0.983791745620594,0.0162082543794062
109560,"1",0.91000588692897,0.0899941130710303
109562,"0",0.992221067191494,0.00777893280850607
109564,"0",0.986583205519425,0.0134167944805748
109565,"0",0.953048385069846,0.0469516149301544
109566,"0",0.985735638556424,0.0142643614435763
109567,"0",0.987198152302318,0.0128018476976821
109568,"1",0.872198776979545,0.127801223020455
109570,"1",0.911253566350277,0.0887464336497232
109573,"0",0.96931115625343,0.0306888437465695
109575,"0",0.936082387142264,0.0639176128577365
109577,"0",0.975681714861881,0.0243182851381188
109578,"0",0.92933246324181,0.0706675367581902
109579,"0",0.984411560522287,0.0155884394777134
109580,"0",0.986564943200325,0.0134350567996749
109583,"0",0.971438519506668,0.0285614804933316
109584,"0",0.985061933139032,0.0149380668609676
109585,"0",0.973548072028104,0.0264519279718963
109586,"0",0.958607298776422,0.0413927012235783
109590,"1",0.899461976929521,0.100538023070479
109591,"0",0.950841489324769,0.0491585106752314
109592,"0",0.985339761051353,0.0146602389486465
109596,"1",0.884047935060024,0.115952064939976
109599,"1",0.899860619239441,0.100139380760559
109601,"0",0.986585237232947,0.0134147627670533
109603,"0",0.986816758596988,0.0131832414030124
109604,"0",0.976767255799543,0.0232327442004567
109605,"0",0.988137725981306,0.0118622740186945
109606,"0",0.999463428621441,0.000536571378559178
109608,"0",0.987284120737825,0.0127158792621748
109611,"0",0.93390798056939,0.0660920194306102
109612,"0",0.99092445867031,0.00907554132969002
109613,"0",0.963846576823909,0.0361534231760909
109614,"0",0.995754414666605,0.00424558533339538
109615,"0",0.984365961309965,0.0156340386900345
109617,"0",0.91480705228126,0.0851929477187402
109619,"0",0.985013465889364,0.014986534110636
109621,"0",0.959086509341529,0.0409134906584707
109623,"0",0.921307714031155,0.0786922859688449
109624,"0",0.954811306603655,0.0451886933963447
109625,"0",0.984435768056469,0.0155642319435308
109626,"1",0.90226971411533,0.0977302858846703
109629,"0",0.993735977190888,0.00626402280911235
109633,"1",0.862443478506089,0.137556521493911
109634,"0",0.988635456185068,0.0113645438149316
109637,"0",0.999858407094187,0.00014159290581248
109638,"0",0.983023306080417,0.0169766939195835
109639,"1",0.868256405020755,0.131743594979245
109642,"1",0.902568786032616,0.0974312139673836
109643,"0",0.987800432081859,0.0121995679181407
109654,"0",0.917297173084323,0.0827028269156766
109656,"0",0.969434639401842,0.0305653605981577
109657,"0",0.999556005532932,0.000443994467068046
109659,"0",0.939071421825316,0.0609285781746838
109663,"0",0.983576382991373,0.0164236170086269
109664,"0",0.957496310851581,0.0425036891484192
109668,"0",0.998914683456848,0.00108531654315166
109671,"1",0.820390389054961,0.179609610945039
109673,"0",0.92733699352746,0.0726630064725395
109674,"0",0.948505345005816,0.0514946549941843
109677,"0",0.956665584808846,0.0433344151911545
109678,"0",0.98057649769041,0.0194235023095903
109679,"0",0.97704869969222,0.0229513003077801
